ImageID,ClassProbability1,ClassProbability2,ClassProbability3,Uncertainty
1,0.975242317,0.024469912,0.000287826,0.117586322
2,0.999715984,0.000281501,2.53E-06,0.002618015
3,0.999299884,0.000691595,8.50E-06,0.005831472
4,0.971567273,0.027958876,0.000473852,0.131661266
5,0.999411225,0.000576135,1.26E-05,0.005028461
6,0.999715269,0.00027976,4.95E-06,0.002634019
7,0.978483677,0.021343108,0.00017317,0.104890488
8,0.984344006,0.015289294,0.000366639,0.082351737
9,0.974284053,0.025472108,0.000243954,0.120898865
10,0.964820206,0.034958012,0.000221764,0.153654948
11,0.996293604,0.003278826,0.000427532,0.02577186
12,0.999689937,0.000307999,2.14E-06,0.002828279
13,0.997596323,0.000604421,0.001799274,0.018252373
14,0.999696493,0.000294724,8.87E-06,0.002802743
15,0.999686837,0.000309912,3.27E-06,0.002858304
16,0.999234438,0.000750318,1.53E-05,0.006333055
17,0.999581277,0.000413273,5.49E-06,0.003705278
18,0.999384761,0.000604751,1.05E-05,0.005217474
19,0.999574125,0.000416982,8.93E-06,0.003774712
20,0.999575078,0.000411838,1.31E-05,0.003782649
21,0.999712646,0.000286349,9.24E-07,0.002636151
22,0.998748422,0.001103578,0.000147974,0.010070177
23,0.999729574,0.000268848,1.53E-06,0.002501184
24,0.999636412,0.000354998,8.59E-06,0.003283583
25,0.999675989,0.000322926,1.11E-06,0.002934833
26,0.970380008,0.029310413,0.000309611,0.135138899
27,0.979150653,0.019359451,0.001489813,0.106692567
28,0.999622822,0.000374233,3.02E-06,0.003368486
29,0.999201596,0.000615866,0.000182658,0.006923281
30,0.999691606,0.0002986,9.82E-06,0.002845172
